graph_id,last row date range,current row date range,nodes_difference,edges difference,density difference,input degree difference,output degree difference,page rank difference,weight difference
1->2,2008-01-01 - 2008-01-08,2008-01-04 - 2008-01-11,8.70535714286,21.620185923,2.91173754543,11.8805817114,11.8805817114,-8.00821355265,0.835260095643
2->3,2008-01-04 - 2008-01-11,2008-01-07 - 2008-01-14,2.15605749487,5.85280628958,1.42959892644,3.61872696096,3.61872696096,-2.11055276321,0.296214673298
3->4,2008-01-07 - 2008-01-14,2008-01-10 - 2008-01-17,-1.30653266332,-6.27192077574,-3.77261429989,-5.03112135635,-5.03112135635,1.32382892036,2.16034936763
4->5,2008-01-10 - 2008-01-17,2008-01-13 - 2008-01-20,-3.76782077393,-6.58155403918,0.880988889956,-2.92390059927,-2.92390059927,3.91534391526,1.2349872943
5->6,2008-01-13 - 2008-01-20,2008-01-16 - 2008-01-23,-0.42328042328,-0.966069745523,-0.121884254761,-0.545096609639,-0.545096609639,0.425079702495,2.22971334031
6->7,2008-01-16 - 2008-01-23,2008-01-19 - 2008-01-26,4.14452709883,-0.594813228646,-8.35310509811,-4.55073392669,-4.55073392669,-3.97959183625,-0.103847835132
7->8,2008-01-19 - 2008-01-26,2008-01-22 - 2008-01-29,5.30612244898,4.95452369555,-5.36068962546,-0.333882537162,-0.333882537162,-5.03875969036,1.05356069986
8->9,2008-01-22 - 2008-01-29,2008-01-25 - 2008-02-01,2.22868217054,13.5461801596,8.64702044154,11.0707658055,11.0707658055,-2.18009478675,-0.353134097014
9->10,2008-01-25 - 2008-02-01,2008-01-28 - 2008-02-04,1.13744075829,8.3751757381,5.95007320553,7.15633589853,7.15633589853,-1.12464854732,-2.26549348062
10->11,2008-01-28 - 2008-02-04,2008-01-31 - 2008-02-07,-4.21743205248,-5.13343217198,3.4089610469,-0.956332805808,-0.956332805808,4.40313111544,1.08311739833
11->12,2008-01-31 - 2008-02-07,2008-02-03 - 2008-02-10,-1.3698630137,-6.4856417269,-3.86867393294,-5.18683119527,-5.18683119527,1.38888888887,3.49677089851
12->13,2008-02-03 - 2008-02-10,2008-02-06 - 2008-02-13,-0.496031746032,-1.6503029037,-0.666811804231,-1.16002525131,-1.16002525131,0.498504486615,3.4222003043
13->14,2008-02-06 - 2008-02-13,2008-02-09 - 2008-02-16,-1.39581256231,-4.54545454545,-1.82248569375,-3.19422741057,-3.19422741057,1.41557128372,0.530885175101
14->15,2008-02-09 - 2008-02-16,2008-02-12 - 2008-02-19,-0.303336703741,-1.37961726747,-0.778274708646,-1.07955525088,-1.07955525088,0.304259635125,-0.214311570084
15->16,2008-02-12 - 2008-02-19,2008-02-15 - 2008-02-22,0.101419878296,-1.10559566787,-1.30598959756,-1.20579263291,-1.20579263291,-0.101317122172,-3.62477007366
16->17,2008-02-15 - 2008-02-22,2008-02-18 - 2008-02-25,-0.101317122594,-0.547570157426,-0.345636289859,-0.446705624035,-0.446705624035,0.101419877874,-4.7149338038
17->18,2008-02-18 - 2008-02-25,2008-02-21 - 2008-02-28,-0.202839756592,-0.481761871989,-0.0765988757256,-0.279489030194,-0.279489030194,0.203252032504,0.536380499798
18->19,2008-02-21 - 2008-02-28,2008-02-24 - 2008-03-02,3.25203252033,-1.91332411249,-7.99765800487,-5.00266823512,-5.00266823512,-3.14960629905,1.62191007661
19->20,2008-02-24 - 2008-03-02,2008-02-27 - 2008-03-05,-0.295275590551,-1.78613396005,-1.2032634885,-1.49527354723,-1.49527354723,0.296150049304,2.24361372971
20->21,2008-02-27 - 2008-03-05,2008-03-01 - 2008-03-08,-5.52813425469,-3.18257956449,8.48598464504,2.48280762921,2.48280762921,5.85161964428,3.15839681961
21->22,2008-03-01 - 2008-03-08,2008-03-04 - 2008-03-11,-3.0303030303,-3.8062283737,2.30316569807,-0.800173010356,-0.800173010356,3.12500000081,-4.67468705286
22->23,2008-03-04 - 2008-03-11,2008-03-07 - 2008-03-14,2.80172413793,7.42548818088,1.64681405569,4.49774950926,4.49774950926,-2.72536687663,-1.77882128362
23->24,2008-03-07 - 2008-03-14,2008-03-10 - 2008-03-17,2.41090146751,7.82109543171,2.80177983481,5.28283013509,5.28283013509,-2.35414534277,1.03444445886
24->25,2008-03-10 - 2008-03-17,2008-03-13 - 2008-03-20,7.98362333675,12.1118012422,-3.86032689911,3.82296664787,3.82296664787,-7.39336492903,2.39567068559
25->26,2008-03-13 - 2008-03-20,2008-03-16 - 2008-03-23,4.17061611374,-0.732093391373,-8.52510884075,-4.7064226822,-4.7064226822,-4.00363967244,-4.90186663155
